id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4309271,counts,5030,13097403,,,_default,"",""
4309272,counts,5030,13096383,,,_default,"",""
4309273,counts,5030,13096771,,,_default,"",""
4309274,counts,5030,13096468,,,_default,"",""
4309275,counts,5030,13097868,,,_default,"",""
4309276,counts,5030,13097126,,,_default,"",""
4309277,counts,5030,13095281,,,_default,"",""
4309278,counts,5030,13096046,,,_default,"",""
4309279,counts,5030,13096312,,,_default,"",""
4309280,counts,5030,13096910,,,_default,"",""
4309281,counts,5030,13096745,,,_default,"",""
4309282,counts,5030,13097350,,,_default,"",""
4309283,counts,5030,13096797,,,_default,"",""
4309284,counts,5030,13096825,,,_default,"",""
4309285,counts,5030,13095900,,,_default,"",""
4309286,counts,5030,13097181,,,_default,"",""
4309290,counts,5030,13096964,,,_default,"",""
4309291,counts,5030,13097190,,,_default,"",""
4309292,counts,5030,13095318,,,_default,"",""
4309293,counts,5030,13096552,,,_default,"",""
4309294,counts,5030,13097844,,,_default,1,5
4309295,counts,5030,13095287,,,_default,"",""
4309297,counts,5030,13095691,,,_default,"",""
4309298,counts,5030,13097273,,,_default,"",""
4309299,counts,5030,13097640,,,_default,"",""
4309300,counts,5030,13095104,,,_default,"",""
4309301,counts,5030,13095682,,,_default,"",""
4309302,counts,5030,13095570,,,_default,"",""
4309303,counts,5030,13097311,,,_default,"",1
4309304,counts,5030,13097375,,,_default,"",""
4309305,counts,5030,13095718,,,_default,"",""
4309306,counts,5030,13097077,,,_default,"",""
4309307,counts,5030,13097467,,,_default,"",1
4309308,counts,5030,13097784,,,_default,"",1
4309309,counts,5030,13095113,,,_default,"",""
4309310,counts,5030,13095048,,,_default,"",""
4309311,counts,5030,13095059,,,_default,1,5
4309312,counts,5030,13095136,,,_default,"",""
4309313,counts,5030,13097070,,,_default,"",""
4309314,counts,5030,13095677,,,_default,"",""
4309315,counts,5030,13095774,,,_default,"",""
4309316,counts,5030,13096959,,,_default,"",""
4309317,counts,5030,13096354,,,_default,"",""
4309318,counts,5030,13096136,,,_default,"",""
4309319,counts,5030,13097020,,,_default,"",""
4309320,counts,5030,13097139,,,_default,"",""
4309321,counts,5030,13096047,,,_default,"",6
4309322,counts,5030,13096711,,,_default,"",""
4309323,counts,5030,13097804,,,_default,"",2
4309324,counts,5030,13097747,,,_default,"",""
4309325,counts,5030,13097596,,,_default,"",4
4309326,counts,5030,13095222,,,_default,"",""
4309327,counts,5030,13095430,,,_default,"",""
4309328,counts,5030,13095343,,,_default,"",""
4309329,counts,5030,13096102,,,_default,"",""
4309330,counts,5030,13097815,,,_default,"",""
4309331,counts,5030,13097425,,,_default,"",""
4309332,counts,5030,13097614,,,_default,"",""
4309333,counts,5030,13096306,,,_default,"",""
4309334,counts,5030,13097801,,,_default,"",""
4309335,counts,5030,13095413,,,_default,"",""
4309336,counts,5030,13097730,,,_default,"",""
4309337,counts,5030,13096458,,,_default,"",""
4309338,counts,5030,13096284,,,_default,"",""
4309339,counts,5030,13096943,,,_default,"",""
4309340,counts,5030,13095697,,,_default,"",""
4309341,counts,5030,13096131,,,_default,"",""
4309342,counts,5030,13097219,,,_default,"",""
4309345,counts,5030,13096683,,,_default,"",""
4309347,counts,5030,13096611,,,_default,"",1
4309348,counts,5030,13097274,,,_default,"",""
4309351,counts,5030,13096638,,,_default,"",""
4309353,counts,5030,13097876,,,_default,"",""
4309354,counts,5030,13096428,,,_default,"",""
4309355,counts,5030,13095416,,,_default,"",""
4309356,counts,5030,13097086,,,_default,"",""
4309357,counts,5030,13097279,,,_default,"",""
4309358,counts,5030,13095780,,,_default,"",""
4309359,counts,5030,13097481,,,_default,"",""
4309360,counts,5030,13095109,,,_default,"",""
4309361,counts,5030,13096690,,,_default,"",""
4309362,counts,5030,13097530,,,_default,"",""
4309363,counts,5030,13096549,,,_default,"",""
4309364,counts,5030,13097055,,,_default,"",""
4309365,counts,5030,13097718,,,_default,"",""
4309372,counts,5030,13096924,,,_default,"",""
4309373,counts,5030,13097856,,,_default,"",1
4309374,counts,5030,13097907,,,_default,"",""
4309375,counts,5030,13095462,,,_default,"",""
4309376,counts,5030,13095188,,,_default,"",""
4309377,counts,5030,13095655,,,_default,"",""
4309381,counts,5030,13095833,,,_default,"",""
4309382,counts,5030,13095116,,,_default,"",""
4309383,counts,5030,13097233,,,_default,"",""
4309384,counts,5030,13097097,,,_default,"",""
4309385,counts,5030,13095388,,,_default,"",1
4309386,counts,5030,13096063,,,_default,"",""
4309387,counts,5030,13097513,,,_default,"",""
4309388,counts,5030,13096293,,,_default,"",""
4309389,counts,5030,13097591,,,_default,"",""
4309390,counts,5030,13097473,,,_default,"",""
4309391,counts,5030,13097243,,,_default,"",""
4309392,counts,5030,13097235,,,_default,"",2
4309393,counts,5030,13096308,,,_default,"",""
4309394,counts,5030,13097557,,,_default,"",""
4309395,counts,5030,13097224,,,_default,"",""
4309396,counts,5030,13097611,,,_default,"",""
4309397,counts,5030,13096589,,,_default,"",""
4309398,counts,5030,13097006,,,_default,"",""
4309399,counts,5030,13096064,,,_default,"",""
4309400,counts,5030,13096680,,,_default,"",""
4309401,counts,5030,13096731,,,_default,"",""
4309402,counts,5030,13097320,,,_default,"",""
4309403,counts,5030,13097867,,,_default,"",1
4309404,counts,5030,13095138,,,_default,"",""
4309405,counts,5030,13097308,,,_default,"",1
4309406,counts,5030,13095001,,,_default,"",6
4309407,counts,5030,13096294,,,_default,"",""
4309408,counts,5030,13096699,,,_default,"",""
4309409,counts,5030,13097059,,,_default,"",""
4309410,counts,5030,13097634,,,_default,"",""
4309411,counts,5030,13095219,,,_default,"",""
4309412,counts,5030,13095474,,,_default,"",""
4309413,counts,5030,13095874,,,_default,"",""
4309414,counts,5030,13095896,,,_default,"",""
4309415,counts,5030,13096926,,,_default,"",""
4309416,counts,5030,13096840,,,_default,"",5
4309420,counts,5030,13096935,,,_default,"",""
4309421,counts,5030,13096239,,,_default,"",""
4309422,counts,5030,13096464,,,_default,"",""
4309423,counts,5030,13097628,,,_default,"",""
4309424,counts,5030,13097387,,,_default,"",""
4309425,counts,5030,13096177,,,_default,"",5
4309426,counts,5030,13097502,,,_default,"",""
4309427,counts,5030,13095271,,,_default,1,""
4309428,counts,5030,13096167,,,_default,"",""
4309430,counts,5030,13096812,,,_default,"",""
4309433,counts,5030,13096095,,,_default,3,""
4309434,counts,5030,13095145,,,_default,"",""
4309435,counts,5030,13096822,,,_default,"",""
4309436,counts,5030,13096759,,,_default,"",""
4309437,counts,5030,13096133,,,_default,"",""
4309438,counts,5030,13096010,,,_default,"",""
4309439,counts,5030,13097543,,,_default,"",""
4309440,counts,5030,13097191,,,_default,"",""
4309441,counts,5030,13097600,,,_default,"",""
4309442,counts,5030,13096693,,,_default,"",""
4309443,counts,5030,13097805,,,_default,"",""
4309444,counts,5030,13097606,,,_default,"",""
4309445,counts,5030,13096983,,,_default,"",""
4309446,counts,5030,13095329,,,_default,"",""
4309447,counts,5030,13095665,,,_default,"",""
4309448,counts,5030,13096487,,,_default,"",""
4309449,counts,5030,13096769,,,_default,"",""
4309450,counts,5030,13097422,,,_default,"",""
4309451,counts,5030,13095729,,,_default,"",""
4309452,counts,5030,13096377,,,_default,"",3
4309453,counts,5030,13095071,,,_default,"",""
4309454,counts,5030,13097340,,,_default,"",""
4309455,counts,5030,13097567,,,_default,"",5
4309456,counts,5030,13097122,,,_default,"",""
4309457,counts,5030,13095990,,,_default,1,2
4309458,counts,5030,13096482,,,_default,"",""
4309459,counts,5030,13097688,,,_default,"",""
4309460,counts,5030,13096706,,,_default,"",1
4309461,counts,5030,13097336,,,_default,"",""
4309465,counts,5030,13097760,,,_default,"",""
4309466,counts,5030,13097780,,,_default,"",2
4309467,counts,5030,13095157,,,_default,"",""
4309468,counts,5030,13095996,,,_default,"",""
4309469,counts,5030,13097443,,,_default,"",""
4309470,counts,5030,13095500,,,_default,"",""
4309471,counts,5030,13095825,,,_default,"",""
4309472,counts,5030,13096188,,,_default,"",""
4309473,counts,5030,13096677,,,_default,"",""
4309474,counts,5030,13095283,,,_default,"",""
4309475,counts,5030,13097347,,,_default,"",""
4309476,counts,5030,13096620,,,_default,"",1
4309477,counts,5030,13097047,,,_default,"",""
4309480,counts,5030,13097222,,,_default,"",""
4309482,counts,5030,13097894,,,_default,2,6
4309483,counts,5030,13096513,,,_default,"",""
4309484,counts,5030,13096382,,,_default,"",""
4309485,counts,5030,13096597,,,_default,"",""
4309492,counts,5030,13096029,,,_default,"",""
4309493,counts,5030,13096885,,,_default,"",""
4309494,counts,5030,13097921,,,_default,"",2
4309495,counts,5030,13096090,,,_default,"",""
4309496,counts,5030,13096127,,,_default,"",""
4309497,counts,5030,13096269,,,_default,1,5
4309498,counts,5030,13095644,,,_default,"",""
4309499,counts,5030,13097701,,,_default,"",""
4309500,counts,5030,13097324,,,_default,"",""
4309501,counts,5030,13095024,,,_default,"",""
4309502,counts,5030,13096916,,,_default,"",""
4309503,counts,5030,13096633,,,_default,"",""
4309504,counts,5030,13095160,,,_default,"",5
4309505,counts,5030,13095597,,,_default,"",""
4309506,counts,5030,13095039,,,_default,"",""
4309507,counts,5030,13096767,,,_default,"",""
4309508,counts,5030,13096207,,,_default,"",""
4309509,counts,5030,13095250,,,_default,"",""
4309510,counts,5030,13097830,,,_default,"",""
4309511,counts,5030,13097610,,,_default,"",""
4309512,counts,5030,13096099,,,_default,"",""
4309513,counts,5030,13097189,,,_default,"",""
4309514,counts,5030,13097521,,,_default,"",""
4309515,counts,5030,13097471,,,_default,"",""
4309516,counts,5030,13095550,,,_default,"",""
4309517,counts,5030,13096962,,,_default,"",""
4309518,counts,5030,13097539,,,_default,"",""
4309519,counts,5030,13097892,,,_default,"",1
4309520,counts,5030,13095984,,,_default,"",""
4309521,counts,5030,13096734,,,_default,"",""
4309522,counts,5030,13096869,,,_default,"",""
4309523,counts,5030,13095688,,,_default,"",""
4309524,counts,5030,13095557,,,_default,"",""
4309525,counts,5030,13095832,,,_default,"",""
4309526,counts,5030,13097357,,,_default,"",""
4309527,counts,5030,13095594,,,_default,"",""
4309528,counts,5030,13095821,,,_default,"",""
4309529,counts,5030,13097857,,,_default,"",3
4309530,counts,5030,13096267,,,_default,"",""
4309531,counts,5030,13095323,,,_default,"",""
4309532,counts,5030,13095560,,,_default,"",""
4309533,counts,5030,13095893,,,_default,"",""
4309534,counts,5030,13095909,,,_default,"",""
4309535,counts,5030,13096981,,,_default,"",""
4309536,counts,5030,13096068,,,_default,"",""
4309537,counts,5030,13097532,,,_default,"",""
4309538,counts,5030,13096251,,,_default,"",""
4309539,counts,5030,13097303,,,_default,"",""
4309540,counts,5030,13096226,,,_default,"",""
4309542,counts,5030,13095711,,,_default,"",""
4309545,counts,5030,13096419,,,_default,"",""
4309546,counts,5030,13095952,,,_default,"",""
4309547,counts,5030,13095169,,,_default,"",""
4309548,counts,5030,13097865,,,_default,"",4
4309549,counts,5030,13096669,,,_default,"",""
4309550,counts,5030,13097564,,,_default,"",2
4309552,counts,5030,13097749,,,_default,"",""
4309554,counts,5030,13096969,,,_default,"",""
4309556,counts,5030,13095652,,,_default,"",""
4309557,counts,5030,13096009,,,_default,"",""
4309558,counts,5030,13096535,,,_default,"",""
4309559,counts,5030,13095446,,,_default,"",""
4309560,counts,5030,13095733,,,_default,"",""
4309561,counts,5030,13096372,,,_default,"",""
4309562,counts,5030,13096156,,,_default,"",""
4309563,counts,5030,13096627,,,_default,1,""
4309567,counts,5030,13097647,,,_default,"",""
4309568,counts,5030,13096571,,,_default,"",""
4309569,counts,5030,13096955,,,_default,"",""
4309570,counts,5030,13097280,,,_default,"",""
4309571,counts,5030,13096701,,,_default,"",1
4309572,counts,5030,13096747,,,_default,"",""
4309573,counts,5030,13095781,,,_default,"",""
4309574,counts,5030,13095955,,,_default,"",""
4309575,counts,5030,13095755,,,_default,"",""
4309576,counts,5030,13097242,,,_default,"",""
4309577,counts,5030,13096296,,,_default,"",""
4309578,counts,5030,13097062,,,_default,"",""
4309579,counts,5030,13096053,,,_default,"",""
4309580,counts,5030,13097057,,,_default,"",""
4309581,counts,5030,13095354,,,_default,"",""
4309582,counts,5030,13097448,,,_default,"",""
4309583,counts,5030,13097382,,,_default,"",""
4309584,counts,5030,13095882,,,_default,"",""
4309585,counts,5030,13096524,,,_default,"",""
4309586,counts,5030,13096314,,,_default,"",""
4309587,counts,5030,13097851,,,_default,"",""
4309588,counts,5030,13096407,,,_default,"",""
4309589,counts,5030,13097288,,,_default,"",""
4309590,counts,5030,13096331,,,_default,"",""
4309591,counts,5030,13097339,,,_default,"",""
4309592,counts,5030,13096373,,,_default,"",""
4309593,counts,5030,13096557,,,_default,"",""
4309594,counts,5030,13097441,,,_default,"",""
4309595,counts,5030,13097774,,,_default,2,4
4309596,counts,5030,13096100,,,_default,"",""
4309597,counts,5030,13095190,,,_default,"",""
4309598,counts,5030,13097134,,,_default,"",""
4309599,counts,5030,13097659,,,_default,"",""
4309600,counts,5030,13096980,,,_default,"",""
4309601,counts,5030,13097620,,,_default,"",""
4309602,counts,5030,13097000,,,_default,"",""
4309603,counts,5030,13097652,,,_default,"",""
4309604,counts,5030,13097905,,,_default,"",1
4309605,counts,5030,13095610,,,_default,"",6
4309606,counts,5030,13097825,,,_default,"",""
4309610,counts,5030,13095752,,,_default,"",""
4309611,counts,5030,13096418,,,_default,"",1
4309612,counts,5030,13097691,,,_default,"",""
4309613,counts,5030,13095395,,,_default,"",""
4309614,counts,5030,13096474,,,_default,"",""
4309615,counts,5030,13097155,,,_default,"",""
4309616,counts,5030,13096205,,,_default,"",""
4309617,counts,5030,13095450,,,_default,"",1
4309618,counts,5030,13095308,,,_default,"",""
4309619,counts,5030,13096147,,,_default,"",""
4309620,counts,5030,13095892,,,_default,1,""
4309621,counts,5030,13097030,,,_default,"",""
4309622,counts,5030,13097873,,,_default,"",""
4309623,counts,5030,13096390,,,_default,"",""
4309624,counts,5030,13096689,,,_default,"",""
4309625,counts,5030,13095372,,,_default,"",""
4309626,counts,5030,13095580,,,_default,"",""
4309627,counts,5030,13096780,,,_default,"",""
4309628,counts,5030,13095223,,,_default,"",""
4309629,counts,5030,13096265,,,_default,"",""
4309630,counts,5030,13097326,,,_default,"",""
4309631,counts,5030,13095093,,,_default,"",""
4309632,counts,5030,13095028,,,_default,"",""
4309633,counts,5030,13095046,,,_default,"",""
4309634,counts,5030,13096575,,,_default,"",""
4309635,counts,5030,13096316,,,_default,"",""
4309636,counts,5030,13096628,,,_default,"",6
4309637,counts,5030,13095346,,,_default,"",""
4309638,counts,5030,13095491,,,_default,"",""
4309639,counts,5030,13095165,,,_default,"",""
4309640,counts,5030,13096781,,,_default,"",""
4309641,counts,5030,13095795,,,_default,"",5
4309642,counts,5030,13096017,,,_default,"",""
4309643,counts,5030,13096334,,,_default,"",""
4309644,counts,5030,13095159,,,_default,"",""
4309645,counts,5030,13097798,,,_default,"",""
4309646,counts,5030,13095463,,,_default,"",""
4309647,counts,5030,13095505,,,_default,"",""
4309648,counts,5030,13097468,,,_default,"",""
4309649,counts,5030,13097169,,,_default,"",""
4309650,counts,5030,13097315,,,_default,"",""
4309651,counts,5030,13096904,,,_default,"",""
4309652,counts,5030,13095701,,,_default,"",""
4309653,counts,5030,13097832,,,_default,"",""
4309655,counts,5030,13095645,,,_default,"",""
4309658,counts,5030,13096870,,,_default,"",""
4309662,counts,5030,13096940,,,_default,"",""
4309663,counts,5030,13097234,,,_default,"",""
4309664,counts,5030,13097165,,,_default,"",""
4309665,counts,5030,13095146,,,_default,"",""
4309666,counts,5030,13095572,,,_default,"",""
4309667,counts,5030,13096436,,,_default,"",5
4309668,counts,5030,13095995,,,_default,"",""
4309669,counts,5030,13095903,,,_default,"",""
4309670,counts,5030,13097904,,,_default,"",""
4309671,counts,5030,13095428,,,_default,"",""
4309672,counts,5030,13096075,,,_default,"",""
4309673,counts,5030,13096212,,,_default,"",""
4309674,counts,5030,13097142,,,_default,"",""
4309675,counts,5030,13096637,,,_default,"",""
4309676,counts,5030,13096709,,,_default,"",""
4309680,counts,5030,13095096,,,_default,"",""
4309681,counts,5030,13096493,,,_default,"",1
4309682,counts,5030,13096951,,,_default,"",""
4309683,counts,5030,13097428,,,_default,"",""
4309684,counts,5030,13097002,,,_default,"",""
4309685,counts,5030,13096570,,,_default,"",""
4309686,counts,5030,13096365,,,_default,"",""
4309687,counts,5030,13097399,,,_default,"",""
4309688,counts,5030,13097781,,,_default,"",""
4309689,counts,5030,13095382,,,_default,"",""
4309690,counts,5030,13097283,,,_default,"",""
4309691,counts,5030,13095050,,,_default,"",""
4309692,counts,5030,13097364,,,_default,"",""
4309693,counts,5030,13095642,,,_default,1,""
4309697,counts,5030,13096129,,,_default,"",""
4309698,counts,5030,13095946,,,_default,"",""
4309699,counts,5030,13097438,,,_default,"",""
4309700,counts,5030,13096146,,,_default,"",""
4309701,counts,5030,13095818,,,_default,"",""
4309702,counts,5030,13096453,,,_default,"",""
4309706,counts,5030,13095026,,,_default,"",""
4309707,counts,5030,13096895,,,_default,"",""
4309708,counts,5030,13096845,,,_default,"",""
4309709,counts,5030,13095200,,,_default,"",""
4309710,counts,5030,13096526,,,_default,"",""
4309711,counts,5030,13095744,,,_default,"",""
4309715,counts,5030,13096253,,,_default,"",""
4309716,counts,5030,13097008,,,_default,"",""
4309717,counts,5030,13097292,,,_default,"",""
4309718,counts,5030,13097073,,,_default,"",""
4309719,counts,5030,13096245,,,_default,"",1
4309720,counts,5030,13097625,,,_default,"",""
4309724,counts,5030,13097542,,,_default,1,""
4309725,counts,5030,13097522,,,_default,"",""
4309726,counts,5030,13095007,,,_default,"",""
4309727,counts,5030,13095506,,,_default,"",""
4309728,counts,5030,13096775,,,_default,"",""
4309729,counts,5030,13096123,,,_default,"",""
4309730,counts,5030,13096645,,,_default,"",""
4309731,counts,5030,13096984,,,_default,"",""
4309732,counts,5030,13097251,,,_default,"",""
4309733,counts,5030,13096949,,,_default,"",""
4309734,counts,5030,13096649,,,_default,"",""
4309735,counts,5030,13097918,,,_default,2,5
4309736,counts,5030,13095377,,,_default,"",""
4309737,counts,5030,13097771,,,_default,"",1
4309738,counts,5030,13097460,,,_default,"",""
4309739,counts,5030,13097712,,,_default,"",1
4309740,counts,5030,13097682,,,_default,"",""
4309741,counts,5030,13096297,,,_default,"",""
4309742,counts,5030,13095445,,,_default,"",1
4309743,counts,5030,13096828,,,_default,"",""
4309744,counts,5030,13097923,,,_default,"",""
4309745,counts,5030,13097005,,,_default,"",""
4309746,counts,5030,13095399,,,_default,"",""
4309747,counts,5030,13097790,,,_default,"",5
4309748,counts,5030,13097576,,,_default,"",""
4309749,counts,5030,13097831,,,_default,"",""
4309750,counts,5030,13096483,,,_default,"",""
4309751,counts,5030,13097814,,,_default,"",""
4309752,counts,5030,13095452,,,_default,"",""
4309753,counts,5030,13096256,,,_default,"",""
4309754,counts,5030,13095586,,,_default,"",""
4309755,counts,5030,13096762,,,_default,"",""
4309756,counts,5030,13097687,,,_default,"",""
4309757,counts,5030,13097031,,,_default,"",""
4309758,counts,5030,13097846,,,_default,2,3
4309759,counts,5030,13095371,,,_default,"",""
4309760,counts,5030,13095203,,,_default,"",""
4309761,counts,5030,13095161,,,_default,"",1
4309762,counts,5030,13097487,,,_default,"",""
4309763,counts,5030,13095479,,,_default,"",""
4309767,counts,5030,13097052,,,_default,"",1
4309768,counts,5030,13096757,,,_default,"",""
4309769,counts,5030,13096495,,,_default,"",""
4309777,counts,5030,13097553,,,_default,"",""
4309784,counts,5030,13097388,,,_default,"",""
4309788,counts,5030,13095673,,,_default,"",""
4309791,counts,5030,13097333,,,_default,"",""
4309812,counts,5030,13095215,,,_default,"",""
4309813,counts,5030,13097093,,,_default,"",""
4309814,counts,5030,13097369,,,_default,"",""
4309815,counts,5030,13097163,,,_default,"",""
4309827,counts,5030,13096122,,,_default,"",""
4309829,counts,5030,13097819,,,_default,"",""
4309847,counts,5030,13096556,,,_default,"",""
4309848,counts,5030,13097060,,,_default,"",""
4309857,counts,5030,13095112,,,_default,"",""
4309859,counts,5030,13095244,,,_default,"",""
4309866,counts,5030,13095829,,,_default,"",""
4309890,counts,5030,13097322,,,_default,"",""
4309891,counts,5030,13096000,,,_default,"",""
4309900,counts,5030,13097106,,,_default,"",""
4309905,counts,5030,13095664,,,_default,"",1
4309909,counts,5030,13097404,,,_default,"",""
4309914,counts,5030,13096566,,,_default,2,3
4309922,counts,5030,13096317,,,_default,"",""
4309923,counts,5030,13096077,,,_default,"",""
4309936,counts,5030,13095466,,,_default,"",""
4309941,counts,5030,13097785,,,_default,"",1
4309946,counts,5030,13097068,,,_default,"",""
4309959,counts,5030,13095982,,,_default,"",""
4309967,counts,5030,13095447,,,_default,"",""
4309983,counts,5030,13097088,,,_default,"",""
4309992,counts,5030,13097248,,,_default,"",""
4310015,counts,5030,13097548,,,_default,"",""
4310019,counts,5030,13097223,,,_default,"",""
4310020,counts,5030,13096668,,,_default,"",""
4310049,counts,5030,13097719,,,_default,"",""
4310063,counts,5030,13097392,,,_default,"",""
4310073,counts,5030,13095608,,,_default,"",5
4310080,counts,5030,13095319,,,_default,"",""
4310093,counts,5030,13097765,,,_default,"",""
4310110,counts,5030,13095451,,,_default,"",""
4310118,counts,5030,13095967,,,_default,"",3
4310120,counts,5030,13097826,,,_default,"",""
4310121,counts,5030,13095850,,,_default,1,""
4310128,counts,5030,13095040,,,_default,"",""
4310149,counts,5030,13097013,,,_default,"",4
4310191,counts,5030,13095966,,,_default,"",""
4310192,counts,5030,13097001,,,_default,"",""
4310219,counts,5030,13096236,,,_default,"",""
4310258,counts,5030,13095139,,,_default,"",""
4310287,counts,5030,13096181,,,_default,"",""
4310318,counts,5030,13097727,,,_default,"",""
4310328,counts,5030,13097836,,,_default,"",4
4310332,counts,5030,13097241,,,_default,"",""
4310357,counts,5030,13097888,,,_default,2,13
4310384,counts,5030,13095037,,,_default,"",""
4310393,counts,5030,13097514,,,_default,"",""
4310398,counts,5030,13095536,,,_default,"",""
4310403,counts,5030,13095344,,,_default,"",""
4310404,counts,5030,13095916,,,_default,"",""
4310409,counts,5030,13095453,,,_default,"",""
4310410,counts,5030,13097569,,,_default,"",""
4310411,counts,5030,13095607,,,_default,1,2
4310420,counts,5030,13097027,,,_default,"",""
4310452,counts,5030,13097436,,,_default,1,6
4310461,counts,5030,13096179,,,_default,"",1
4310463,counts,5030,13095650,,,_default,"",""
4310475,counts,5030,13097172,,,_default,"",""
4310504,counts,5030,13097733,,,_default,"",""
4310512,counts,5030,13096802,,,_default,"",""
4310513,counts,5030,13095163,,,_default,"",""
4310514,counts,5030,13095890,,,_default,"",""
4310557,counts,5030,13095468,,,_default,"",""
4310591,counts,5030,13097408,,,_default,"",1
4310604,counts,5030,13095330,,,_default,"",""
4310611,counts,5030,13097838,,,_default,3,6
4310612,counts,5030,13097385,,,_default,"",""
4310616,counts,5030,13095766,,,_default,"",""
4310635,counts,5030,13096584,,,_default,"",""
4310639,counts,5030,13097882,,,_default,"",""
4310640,counts,5030,13096920,,,_default,"",""
4310644,counts,5030,13096154,,,_default,"",""
4310693,counts,5030,13096705,,,_default,"",""
4310694,counts,5030,13097453,,,_default,"",""
4310701,counts,5030,13096817,,,_default,"",""
4310714,counts,5030,13097396,,,_default,"",""
4310748,counts,5030,13096888,,,_default,"",""
4311280,counts,5030,13096588,,,_default,"",""
